Serial_number:
2036854
Project ID:
Shullcas
Location:
HuacracochaLk
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/11,14:15:00,0,59.8288,7.906
2017/05/11,14:30:00,0,59.8126,7.711
2017/05/11,14:45:00,0,59.7985,7.612
2017/05/11,15:00:00,0,59.7917,7.614
2017/05/11,15:15:00,0,59.7836,7.732
2017/05/11,15:30:00,0,59.7841,7.886
2017/05/11,15:45:00,0,59.7652,7.872
2017/05/11,16:00:00,0,59.7722,8.022
2017/05/11,16:15:00,0,59.7695,7.925
2017/05/11,16:30:00,0,59.7685,7.564
2017/05/11,16:45:00,0,59.7775,7.375
2017/05/11,17:00:00,0,59.7774,7.331
2017/05/11,17:15:00,0,59.7782,7.251
2017/05/11,17:30:00,0,59.7848,7.173
2017/05/11,17:45:00,0,59.8081,7.217
2017/05/11,18:00:00,0,59.8225,7.116
2017/05/11,18:15:00,0,59.8346,7.157
2017/05/11,18:30:00,0,59.8332,7.125
2017/05/11,18:45:00,0,59.8333,6.958
2017/05/11,19:00:00,0,59.8383,6.878
2017/05/11,19:15:00,0,59.8527,6.656
2017/05/11,19:30:00,0,59.8622,6.462
2017/05/11,19:45:00,0,59.8781,6.382
2017/05/11,20:00:00,0,59.8948,6.276
2017/05/11,20:15:00,0,59.8988,6.139
2017/05/11,20:30:00,0,59.9078,6.025
2017/05/11,20:45:00,0,59.9258,5.937
2017/05/11,21:00:00,0,59.9319,5.963
2017/05/11,21:15:00,0,59.9337,5.882
2017/05/11,21:30:00,0,59.9421,5.803
2017/05/11,21:45:00,0,59.9465,6.000
2017/05/11,22:00:00,0,59.9448,6.054
2017/05/11,22:15:00,0,59.9435,6.079
2017/05/11,22:30:00,0,59.9489,6.004
2017/05/11,22:45:00,0,59.9402,5.973
2017/05/11,23:00:00,0,59.9485,5.867
2017/05/11,23:15:00,0,59.9439,5.781
2017/05/11,23:30:00,0,59.9471,5.757
2017/05/11,23:45:00,0,59.9466,5.673
2017/05/12,00:00:00,0,59.9434,5.609
2017/05/12,00:15:00,0,59.9392,5.532
2017/05/12,00:30:00,0,59.9247,5.547
2017/05/12,00:45:00,0,59.9190,5.526
2017/05/12,01:00:00,0,59.9058,5.494
2017/05/12,01:15:00,0,59.8951,5.311
2017/05/12,01:30:00,0,59.8756,5.233
2017/05/12,01:45:00,0,59.8676,5.145
2017/05/12,02:00:00,0,59.8544,5.105
2017/05/12,02:15:00,0,59.8507,5.118
2017/05/12,02:30:00,0,59.8468,5.085
2017/05/12,02:45:00,0,59.8397,5.053
2017/05/12,03:00:00,0,59.8349,4.889
2017/05/12,03:15:00,0,59.8252,4.789
2017/05/12,03:30:00,0,59.8127,4.748
2017/05/12,03:45:00,0,59.8022,4.752
2017/05/12,04:00:00,0,59.8007,4.717
2017/05/12,04:15:00,0,59.8051,4.641
2017/05/12,04:30:00,0,59.8096,4.592
2017/05/12,04:45:00,0,59.8048,4.520
2017/05/12,05:00:00,0,59.8104,4.369
2017/05/12,05:15:00,0,59.8135,4.384
2017/05/12,05:30:00,0,59.8273,4.339
2017/05/12,05:45:00,0,59.8442,4.329
2017/05/12,06:00:00,0,59.8522,4.266
2017/05/12,06:15:00,0,59.8681,4.218
2017/05/12,06:30:00,0,59.8892,4.133
2017/05/12,06:45:00,0,59.9060,4.092
2017/05/12,07:00:00,0,59.9190,4.070
2017/05/12,07:15:00,0,59.9246,4.012
2017/05/12,07:30:00,0,59.9343,3.976
2017/05/12,07:45:00,0,59.9418,3.968
2017/05/12,08:00:00,0,59.9425,3.994
2017/05/12,08:15:00,0,59.9612,3.989
2017/05/12,08:30:00,0,59.9694,4.028
2017/05/12,08:45:00,0,59.9812,4.059
2017/05/12,09:00:00,0,59.9842,4.183
2017/05/12,09:15:00,0,59.9936,4.512
2017/05/12,09:30:00,0,59.9910,4.526
2017/05/12,09:45:00,0,59.9854,4.687
2017/05/12,10:00:00,0,59.9886,5.221
2017/05/12,10:15:00,0,59.9866,5.570
2017/05/12,10:30:00,0,59.9806,5.516
2017/05/12,10:45:00,0,59.9697,5.662
2017/05/12,11:00:00,0,59.9775,5.971
2017/05/12,11:15:00,0,59.9738,6.096
2017/05/12,11:30:00,0,59.9674,6.210
2017/05/12,11:45:00,0,59.9536,6.550
2017/05/12,12:00:00,0,59.9453,6.870
2017/05/12,12:15:00,0,59.9331,7.437
2017/05/12,12:30:00,0,59.9184,7.840
2017/05/12,12:45:00,0,59.9103,7.585
2017/05/12,13:00:00,0,59.8874,7.709
2017/05/12,13:15:00,0,59.8765,7.836
2017/05/12,13:30:00,0,59.8602,8.174
2017/05/12,13:45:00,0,59.8423,8.063
2017/05/12,14:00:00,0,59.8272,8.059
2017/05/12,14:15:00,0,59.8180,8.170
2017/05/12,14:30:00,0,59.8001,7.890
2017/05/12,14:45:00,0,59.7910,7.914
2017/05/12,15:00:00,0,59.7795,7.908
2017/05/12,15:15:00,0,59.7711,7.899
2017/05/12,15:30:00,0,59.7711,7.856
2017/05/12,15:45:00,0,59.7687,7.840
2017/05/12,16:00:00,0,59.7786,7.768
2017/05/12,16:15:00,0,59.7752,8.063
2017/05/12,16:30:00,0,59.7739,8.260
2017/05/12,16:45:00,0,59.7737,8.147
2017/05/12,17:00:00,0,59.7723,7.825
2017/05/12,17:15:00,0,59.7654,7.464
2017/05/12,17:30:00,0,59.7598,7.200
2017/05/12,17:45:00,0,59.7678,6.747
2017/05/12,18:00:00,0,59.7709,6.503
2017/05/12,18:15:00,0,59.7805,6.256
2017/05/12,18:30:00,0,59.7944,5.980
2017/05/12,18:45:00,0,59.8070,5.716
2017/05/12,19:00:00,0,59.8177,5.693
2017/05/12,19:15:00,0,59.8356,5.735
2017/05/12,19:30:00,0,59.8523,5.902
2017/05/12,19:45:00,0,59.8652,5.782
2017/05/12,20:00:00,0,59.8813,5.766
2017/05/12,20:15:00,0,59.8903,5.835
2017/05/12,20:30:00,0,59.8999,6.000
2017/05/12,20:45:00,0,59.9101,6.140
2017/05/12,21:00:00,0,59.9101,6.190
2017/05/12,21:15:00,0,59.9199,6.182
2017/05/12,21:30:00,0,59.9333,6.124
2017/05/12,21:45:00,0,59.9376,6.084
2017/05/12,22:00:00,0,59.9549,5.890
2017/05/12,22:15:00,0,59.9573,5.550
2017/05/12,22:30:00,0,59.9616,5.795
2017/05/12,22:45:00,0,59.9591,5.799
2017/05/12,23:00:00,0,59.9614,5.807
2017/05/12,23:15:00,0,59.9586,5.701
2017/05/12,23:30:00,0,59.9636,5.617
2017/05/12,23:45:00,0,59.9531,5.588
2017/05/13,00:00:00,0,59.9625,5.483
2017/05/13,00:15:00,0,59.9531,5.411
2017/05/13,00:30:00,0,59.9360,5.406
2017/05/13,00:45:00,0,59.9384,5.406
2017/05/13,01:00:00,0,59.9310,5.346
2017/05/13,01:15:00,0,59.9204,5.298
2017/05/13,01:30:00,0,59.9166,5.218
2017/05/13,01:45:00,0,59.8978,5.185
2017/05/13,02:00:00,0,59.8918,5.040
2017/05/13,02:15:00,0,59.8902,4.911
2017/05/13,02:30:00,0,59.8865,4.770
2017/05/13,02:45:00,0,59.8765,4.887
2017/05/13,03:00:00,0,59.8675,4.914
2017/05/13,03:15:00,0,59.8609,4.934
2017/05/13,03:30:00,0,59.8503,4.911
2017/05/13,03:45:00,0,59.8464,4.853
2017/05/13,04:00:00,0,59.8447,4.800
2017/05/13,04:15:00,0,59.8462,4.744
2017/05/13,04:30:00,0,59.8421,4.693
2017/05/13,04:45:00,0,59.8421,4.651
2017/05/13,05:00:00,0,59.8420,4.605
2017/05/13,05:15:00,0,59.8454,4.579
2017/05/13,05:30:00,0,59.8520,4.539
2017/05/13,05:45:00,0,59.8568,4.494
2017/05/13,06:00:00,0,59.8765,4.335
2017/05/13,06:15:00,0,59.8903,4.350
2017/05/13,06:30:00,0,59.9038,4.323
2017/05/13,06:45:00,0,59.9197,4.175
2017/05/13,07:00:00,0,59.9326,4.193
2017/05/13,07:15:00,0,59.9368,4.157
2017/05/13,07:30:00,0,59.9563,4.157
2017/05/13,07:45:00,0,59.9670,4.151
2017/05/13,08:00:00,0,59.9753,4.174
2017/05/13,08:15:00,0,59.9866,4.194
2017/05/13,08:30:00,0,59.9993,4.169
2017/05/13,08:45:00,0,60.0006,4.136
2017/05/13,09:00:00,0,60.0114,4.300
2017/05/13,09:15:00,0,60.0179,4.555
2017/05/13,09:30:00,0,60.0160,4.699
2017/05/13,09:45:00,0,60.0190,4.804
2017/05/13,10:00:00,0,60.0242,5.066
2017/05/13,10:15:00,0,60.0318,5.235
2017/05/13,10:30:00,0,60.0260,5.296
2017/05/13,10:45:00,0,60.0231,5.258
2017/05/13,11:00:00,0,60.0208,5.315
2017/05/13,11:15:00,0,60.0108,5.656
2017/05/13,11:30:00,0,60.0053,5.713
2017/05/13,11:45:00,0,59.9949,6.050
2017/05/13,12:00:00,0,59.9776,6.306
2017/05/13,12:15:00,0,59.9707,6.728
2017/05/13,12:30:00,0,59.9597,7.089
2017/05/13,12:45:00,0,59.9479,7.375
2017/05/13,13:00:00,0,59.9408,7.170
2017/05/13,13:15:00,0,59.9343,7.105
2017/05/13,13:30:00,0,59.9255,7.326
2017/05/13,13:45:00,0,59.9110,7.653
2017/05/13,14:00:00,0,59.8875,8.161
2017/05/13,14:15:00,0,59.8853,8.176
2017/05/13,14:30:00,0,59.8788,7.885
2017/05/13,14:45:00,0,59.8676,7.630
2017/05/13,15:00:00,0,59.8599,7.575
2017/05/13,15:15:00,0,59.8546,7.652
2017/05/13,15:30:00,0,59.8488,7.537
2017/05/13,15:45:00,0,59.8420,7.798
2017/05/13,16:00:00,0,59.8499,7.929
2017/05/13,16:15:00,0,59.8514,7.733
2017/05/13,16:30:00,0,59.8570,7.559
2017/05/13,16:45:00,0,59.8509,7.498
2017/05/13,17:00:00,0,59.8500,7.500
2017/05/13,17:15:00,0,59.8516,7.412
2017/05/13,17:30:00,0,59.8589,7.041
2017/05/13,17:45:00,0,59.8586,6.749
2017/05/13,18:00:00,0,59.8638,6.670
2017/05/13,18:15:00,0,59.8636,6.554
2017/05/13,18:30:00,0,59.8703,6.421
2017/05/13,18:45:00,0,59.8800,6.409
2017/05/13,19:00:00,0,59.8790,6.332
2017/05/13,19:15:00,0,59.8839,6.274
2017/05/13,19:30:00,0,59.8995,6.302
2017/05/13,19:45:00,0,59.9103,6.289
2017/05/13,20:00:00,0,59.9188,6.333
2017/05/13,20:15:00,0,59.9227,6.278
2017/05/13,20:30:00,0,59.9204,6.026
2017/05/13,20:45:00,0,59.9310,5.797
2017/05/13,21:00:00,0,59.9364,5.561
2017/05/13,21:15:00,0,59.9452,5.440
2017/05/13,21:30:00,0,59.9575,5.295
2017/05/13,21:45:00,0,59.9695,5.174
2017/05/13,22:00:00,0,59.9700,5.085
2017/05/13,22:15:00,0,59.9796,5.077
2017/05/13,22:30:00,0,59.9863,4.931
2017/05/13,22:45:00,0,59.9960,4.871
2017/05/13,23:00:00,0,59.9951,4.983
2017/05/13,23:15:00,0,60.0051,5.036
2017/05/13,23:30:00,0,59.9978,4.967
2017/05/13,23:45:00,0,59.9929,4.993
2017/05/14,00:00:00,0,59.9850,4.951
2017/05/14,00:15:00,0,59.9680,4.905
2017/05/14,00:30:00,0,59.9602,4.916
2017/05/14,00:45:00,0,59.9490,4.932
2017/05/14,01:00:00,0,59.9402,4.884
2017/05/14,01:15:00,0,59.9325,4.851
2017/05/14,01:30:00,0,59.9201,4.843
2017/05/14,01:45:00,0,59.9107,4.826
2017/05/14,02:00:00,0,59.9042,4.757
2017/05/14,02:15:00,0,59.9028,4.714
2017/05/14,02:30:00,0,59.8986,4.668
2017/05/14,02:45:00,0,59.8855,4.625
2017/05/14,03:00:00,0,59.8829,4.537
2017/05/14,03:15:00,0,59.8848,4.536
2017/05/14,03:30:00,0,59.8743,4.455
2017/05/14,03:45:00,0,59.8669,4.407
2017/05/14,04:00:00,0,59.8757,4.316
2017/05/14,04:15:00,0,59.8783,4.230
2017/05/14,04:30:00,0,59.8863,4.186
2017/05/14,04:45:00,0,59.8992,4.113
2017/05/14,05:00:00,0,59.9158,4.060
2017/05/14,05:15:00,0,59.9298,4.033
2017/05/14,05:30:00,0,59.9441,4.047
2017/05/14,05:45:00,0,59.9527,3.988
2017/05/14,06:00:00,0,59.9594,4.012
2017/05/14,06:15:00,0,59.9550,3.999
2017/05/14,06:30:00,0,59.9589,3.968
2017/05/14,06:45:00,0,59.9766,3.935
2017/05/14,07:00:00,0,59.9815,3.894
2017/05/14,07:15:00,0,59.9873,3.863
2017/05/14,07:30:00,0,60.0025,3.867
2017/05/14,07:45:00,0,60.0058,3.826
2017/05/14,08:00:00,0,60.0210,3.885
2017/05/14,08:15:00,0,60.0280,3.911
2017/05/14,08:30:00,0,60.0348,4.011
2017/05/14,08:45:00,0,60.0411,4.147
2017/05/14,09:00:00,0,60.0475,4.320
2017/05/14,09:15:00,0,60.0556,4.468
2017/05/14,09:30:00,0,60.0720,4.842
2017/05/14,09:45:00,0,60.0743,5.440
2017/05/14,10:00:00,0,60.0793,5.657
2017/05/14,10:15:00,0,60.0780,5.671
2017/05/14,10:30:00,0,60.0821,5.688
2017/05/14,10:45:00,0,60.0765,5.664
2017/05/14,11:00:00,0,60.0776,5.675
2017/05/14,11:15:00,0,60.0667,5.665
2017/05/14,11:30:00,0,60.0641,6.210
2017/05/14,11:45:00,0,60.0600,6.281
2017/05/14,12:00:00,0,60.0484,6.935
2017/05/14,12:15:00,0,60.0430,6.596
2017/05/14,12:30:00,0,60.0313,6.454
2017/05/14,12:45:00,0,60.0218,6.650
2017/05/14,13:00:00,0,60.0095,7.035
2017/05/14,13:15:00,0,59.9977,7.659
2017/05/14,13:30:00,0,59.9782,8.071
2017/05/14,13:45:00,0,59.9631,7.663
2017/05/14,14:00:00,0,59.9386,7.406
2017/05/14,14:15:00,0,59.9237,7.254
2017/05/14,14:30:00,0,59.9071,7.335
2017/05/14,14:45:00,0,59.8960,7.185
2017/05/14,15:00:00,0,59.8839,7.197
2017/05/14,15:15:00,0,59.8742,7.302
2017/05/14,15:30:00,0,59.8693,7.350
2017/05/14,15:45:00,0,59.8654,7.295
2017/05/14,16:00:00,0,59.8633,7.263
2017/05/14,16:15:00,0,59.8615,7.230
2017/05/14,16:30:00,0,59.8624,7.171
2017/05/14,16:45:00,0,59.8664,7.072
2017/05/14,17:00:00,0,59.8616,7.091
2017/05/14,17:15:00,0,59.8670,7.020
2017/05/14,17:30:00,0,59.8698,7.060
2017/05/14,17:45:00,0,59.8744,7.004
2017/05/14,18:00:00,0,59.8848,6.863
2017/05/14,18:15:00,0,59.8846,6.712
2017/05/14,18:30:00,0,59.8955,6.620
2017/05/14,18:45:00,0,59.8939,6.726
2017/05/14,19:00:00,0,59.9033,6.648
2017/05/14,19:15:00,0,59.9136,6.699
2017/05/14,19:30:00,0,59.9273,6.722
2017/05/14,19:45:00,0,59.9442,6.707
2017/05/14,20:00:00,0,59.9560,6.702
2017/05/14,20:15:00,0,59.9658,6.655
2017/05/14,20:30:00,0,59.9779,6.578
2017/05/14,20:45:00,0,59.9845,6.580
2017/05/14,21:00:00,0,59.9974,6.513
2017/05/14,21:15:00,0,60.0035,6.429
2017/05/14,21:30:00,0,60.0061,6.443
2017/05/14,21:45:00,0,60.0189,6.371
2017/05/14,22:00:00,0,60.0329,6.230
2017/05/14,22:15:00,0,60.0364,6.166
2017/05/14,22:30:00,0,60.0445,6.116
2017/05/14,22:45:00,0,60.0411,5.971
2017/05/14,23:00:00,0,60.0351,5.960
2017/05/14,23:15:00,0,60.0339,5.881
2017/05/14,23:30:00,0,60.0228,5.825
2017/05/14,23:45:00,0,60.0193,5.755
2017/05/15,00:00:00,0,60.0239,5.729
2017/05/15,00:15:00,0,60.0235,5.574
2017/05/15,00:30:00,0,60.0047,5.454
2017/05/15,00:45:00,0,59.9891,5.471
2017/05/15,01:00:00,0,59.9843,5.422
2017/05/15,01:15:00,0,59.9748,5.282
2017/05/15,01:30:00,0,59.9529,5.045
2017/05/15,01:45:00,0,59.9296,5.115
2017/05/15,02:00:00,0,59.9246,5.070
2017/05/15,02:15:00,0,59.9110,5.058
2017/05/15,02:30:00,0,59.9078,5.011
2017/05/15,02:45:00,0,59.9005,4.939
2017/05/15,03:00:00,0,59.8973,4.819
2017/05/15,03:15:00,0,59.8858,4.747
2017/05/15,03:30:00,0,59.8767,4.604
2017/05/15,03:45:00,0,59.8845,4.624
2017/05/15,04:00:00,0,59.8817,4.563
2017/05/15,04:15:00,0,59.8763,4.511
2017/05/15,04:30:00,0,59.8801,4.474
2017/05/15,04:45:00,0,59.8742,4.432
2017/05/15,05:00:00,0,59.8740,4.331
2017/05/15,05:15:00,0,59.8778,4.231
2017/05/15,05:30:00,0,59.8896,4.193
2017/05/15,05:45:00,0,59.8940,4.134
2017/05/15,06:00:00,0,59.9026,4.088
2017/05/15,06:15:00,0,59.9093,4.061
2017/05/15,06:30:00,0,59.9201,4.007
2017/05/15,06:45:00,0,59.9320,3.952
2017/05/15,07:00:00,0,59.9413,3.960
2017/05/15,07:15:00,0,59.9542,3.957
2017/05/15,07:30:00,0,59.9642,3.968
2017/05/15,07:45:00,0,59.9861,3.975
2017/05/15,08:00:00,0,59.9974,3.999
2017/05/15,08:15:00,0,60.0146,4.040
2017/05/15,08:30:00,0,60.0236,4.115
2017/05/15,08:45:00,0,60.0359,4.285
2017/05/15,09:00:00,0,60.0323,4.467
2017/05/15,09:15:00,0,60.0501,4.499
2017/05/15,09:30:00,0,60.0478,4.477
2017/05/15,09:45:00,0,60.0499,4.514
2017/05/15,10:00:00,0,60.0501,5.094
2017/05/15,10:15:00,0,60.0495,5.265
2017/05/15,10:30:00,0,60.0577,5.104
2017/05/15,10:45:00,0,60.0606,5.160
2017/05/15,11:00:00,0,60.0587,5.393
2017/05/15,11:15:00,0,60.0549,5.305
2017/05/15,11:30:00,0,60.0490,5.514
2017/05/15,11:45:00,0,60.0370,6.561
2017/05/15,12:00:00,0,60.0265,7.102
2017/05/15,12:15:00,0,60.0087,6.867
2017/05/15,12:30:00,0,60.0096,7.239
2017/05/15,12:45:00,0,59.9867,7.119
2017/05/15,13:00:00,0,59.9734,7.513
2017/05/15,13:15:00,0,59.9448,7.825
2017/05/15,13:30:00,0,59.9330,7.768
2017/05/15,13:45:00,0,59.9224,7.594
2017/05/15,14:00:00,0,59.9293,7.320
2017/05/15,14:15:00,0,59.9228,7.069
2017/05/15,14:30:00,0,59.9223,6.805
2017/05/15,14:45:00,0,59.9209,6.582
2017/05/15,15:00:00,0,59.9312,5.373
2017/05/15,15:15:00,0,59.9016,5.217
2017/05/15,15:30:00,0,59.8974,5.560
2017/05/15,15:45:00,0,59.8959,5.464
2017/05/15,16:00:00,0,59.8929,5.870
2017/05/15,16:15:00,0,59.8824,5.923
2017/05/15,16:30:00,0,59.8622,5.834
2017/05/15,16:45:00,0,59.8460,5.721
2017/05/15,17:00:00,0,59.8342,5.803
2017/05/15,17:15:00,0,59.8329,5.806
2017/05/15,17:30:00,0,59.8490,5.928
2017/05/15,17:45:00,0,59.8540,5.966
2017/05/15,18:00:00,0,59.8576,5.863
2017/05/15,18:15:00,0,59.8590,5.835
2017/05/15,18:30:00,0,59.8678,5.845
2017/05/15,18:45:00,0,59.8855,5.813
2017/05/15,19:00:00,0,59.9183,5.701
2017/05/15,19:15:00,0,59.9360,5.688
2017/05/15,19:30:00,0,59.9489,5.664
2017/05/15,19:45:00,0,59.9505,5.464
2017/05/15,20:00:00,0,59.9581,5.286
2017/05/15,20:15:00,0,59.9565,5.225
2017/05/15,20:30:00,0,59.9607,5.258
2017/05/15,20:45:00,0,59.9734,5.239
2017/05/15,21:00:00,0,59.9835,5.219
2017/05/15,21:15:00,0,59.9992,5.294
2017/05/15,21:30:00,0,59.9977,5.309
2017/05/15,21:45:00,0,59.9846,5.303
2017/05/15,22:00:00,0,60.0038,5.259
2017/05/15,22:15:00,0,60.0092,5.231
2017/05/15,22:30:00,0,60.0076,4.886
2017/05/15,22:45:00,0,59.9947,4.870
2017/05/15,23:00:00,0,59.9900,4.933
2017/05/15,23:15:00,0,59.9756,4.719
2017/05/15,23:30:00,0,59.9542,4.699
2017/05/15,23:45:00,0,59.9529,4.587
2017/05/16,00:00:00,0,59.9429,4.660
2017/05/16,00:15:00,0,59.9408,4.754
2017/05/16,00:30:00,0,59.9421,4.768
2017/05/16,00:45:00,0,59.9291,4.748
2017/05/16,01:00:00,0,59.9244,4.709
2017/05/16,01:15:00,0,59.9286,4.689
2017/05/16,01:30:00,0,59.9261,4.628
2017/05/16,01:45:00,0,59.8989,4.604
2017/05/16,02:00:00,0,59.8896,4.682
2017/05/16,02:15:00,0,59.8958,4.625
2017/05/16,02:30:00,0,59.8877,4.552
2017/05/16,02:45:00,0,59.8823,4.531
2017/05/16,03:00:00,0,59.8801,4.621
2017/05/16,03:15:00,0,59.8783,4.645
2017/05/16,03:30:00,0,59.8813,4.670
2017/05/16,03:45:00,0,59.8817,4.676
2017/05/16,04:00:00,0,59.8808,4.679
2017/05/16,04:15:00,0,59.8893,4.670
2017/05/16,04:30:00,0,59.9015,4.559
2017/05/16,04:45:00,0,59.8992,4.496
2017/05/16,05:00:00,0,59.8980,4.539
2017/05/16,05:15:00,0,59.9053,4.594
2017/05/16,05:30:00,0,59.9160,4.610
2017/05/16,05:45:00,0,59.9232,4.616
2017/05/16,06:00:00,0,59.9312,4.409
2017/05/16,06:15:00,0,59.9462,4.193
2017/05/16,06:30:00,0,59.9580,4.368
2017/05/16,06:45:00,0,59.9721,4.500
2017/05/16,07:00:00,0,59.9828,4.331
2017/05/16,07:15:00,0,59.9949,4.289
2017/05/16,07:30:00,0,59.9992,4.186
2017/05/16,07:45:00,0,60.0101,4.226
2017/05/16,08:00:00,0,60.0211,4.182
2017/05/16,08:15:00,0,60.0422,4.222
2017/05/16,08:30:00,0,60.0557,3.900
2017/05/16,08:45:00,0,60.0633,3.814
2017/05/16,09:00:00,0,60.0722,3.931
2017/05/16,09:15:00,0,60.0829,3.914
2017/05/16,09:30:00,0,60.0888,3.802
2017/05/16,09:45:00,0,60.0874,3.891
2017/05/16,10:00:00,0,60.0763,4.061
2017/05/16,10:15:00,0,60.0757,4.209
2017/05/16,10:30:00,0,60.0775,4.167
2017/05/16,10:45:00,0,60.0754,4.071
2017/05/16,11:00:00,0,60.0677,4.323
2017/05/16,11:15:00,0,60.0572,4.577
2017/05/16,11:30:00,0,60.0552,4.840
2017/05/16,11:45:00,0,60.0427,4.995
2017/05/16,12:00:00,0,60.0249,5.087
2017/05/16,12:15:00,0,60.0098,5.295
2017/05/16,12:30:00,0,59.9992,5.371
2017/05/16,12:45:00,0,59.9863,5.426
2017/05/16,13:00:00,0,59.9730,5.451
2017/05/16,13:15:00,0,59.9607,5.365
2017/05/16,13:30:00,0,59.9482,5.478
2017/05/16,13:45:00,0,59.9346,5.447
2017/05/16,14:00:00,0,59.9053,5.400
2017/05/16,14:15:00,0,59.8895,5.712
2017/05/16,14:30:00,0,59.8720,5.883
2017/05/16,14:45:00,0,59.8654,6.091
2017/05/16,15:00:00,0,59.8542,6.262
2017/05/16,15:15:00,0,59.8428,6.146
2017/05/16,15:30:00,0,59.8336,6.528
2017/05/16,15:45:00,0,59.8303,6.759
2017/05/16,16:00:00,0,59.8309,6.579
2017/05/16,16:15:00,0,59.8305,6.599
2017/05/16,16:30:00,0,59.8283,6.562
2017/05/16,16:45:00,0,59.8330,6.291
2017/05/16,17:00:00,0,59.8366,6.153
2017/05/16,17:15:00,0,59.8368,6.225
2017/05/16,17:30:00,0,59.8447,5.971
2017/05/16,17:45:00,0,59.8565,5.621
2017/05/16,18:00:00,0,59.8620,5.325
2017/05/16,18:15:00,0,59.8628,5.268
2017/05/16,18:30:00,0,59.8804,5.233
2017/05/16,18:45:00,0,59.9003,5.577
2017/05/16,19:00:00,0,59.9081,5.710
2017/05/16,19:15:00,0,59.9179,5.841
2017/05/16,19:30:00,0,59.9383,5.911
2017/05/16,19:45:00,0,59.9432,5.891
2017/05/16,20:00:00,0,59.9524,5.908
2017/05/16,20:15:00,0,59.9599,5.878
2017/05/16,20:30:00,0,59.9756,5.899
2017/05/16,20:45:00,0,59.9810,5.880
2017/05/16,21:00:00,0,59.9904,5.857
2017/05/16,21:15:00,0,59.9846,5.722
2017/05/16,21:30:00,0,59.9885,5.613
2017/05/16,21:45:00,0,59.9903,5.629
2017/05/16,22:00:00,0,59.9988,5.275
2017/05/16,22:15:00,0,59.9959,5.488
2017/05/16,22:30:00,0,59.9847,5.542
2017/05/16,22:45:00,0,59.9747,5.405
2017/05/16,23:00:00,0,59.9575,5.545
2017/05/16,23:15:00,0,59.9492,5.581
2017/05/16,23:30:00,0,59.9462,5.555
2017/05/16,23:45:00,0,59.9413,5.577
2017/05/17,00:00:00,0,59.9331,5.513
2017/05/17,00:15:00,0,59.9139,5.486
2017/05/17,00:30:00,0,59.9079,5.448
2017/05/17,00:45:00,0,59.8983,5.445
2017/05/17,01:00:00,0,59.8934,5.428
2017/05/17,01:15:00,0,59.8870,5.423
2017/05/17,01:30:00,0,59.8757,5.346
2017/05/17,01:45:00,0,59.8877,4.969
2017/05/17,02:00:00,0,59.8802,4.926
2017/05/17,02:15:00,0,59.8790,4.754
2017/05/17,02:30:00,0,59.8622,4.593
2017/05/17,02:45:00,0,59.8578,4.718
2017/05/17,03:00:00,0,59.8428,4.886
2017/05/17,03:15:00,0,59.8326,4.886
2017/05/17,03:30:00,0,59.8254,4.932
2017/05/17,03:45:00,0,59.8134,4.933
2017/05/17,04:00:00,0,59.8170,4.938
2017/05/17,04:15:00,0,59.8141,4.885
2017/05/17,04:30:00,0,59.8124,4.897
2017/05/17,04:45:00,0,59.8134,4.888
2017/05/17,05:00:00,0,59.8158,4.855
2017/05/17,05:15:00,0,59.8206,4.817
2017/05/17,05:30:00,0,59.8253,4.791
2017/05/17,05:45:00,0,59.8492,4.767
2017/05/17,06:00:00,0,59.8507,4.722
2017/05/17,06:15:00,0,59.8669,4.500
2017/05/17,06:30:00,0,59.8766,4.586
2017/05/17,06:45:00,0,59.8858,4.600
2017/05/17,07:00:00,0,59.8978,4.592
2017/05/17,07:15:00,0,59.9113,4.568
2017/05/17,07:30:00,0,59.9241,4.549
2017/05/17,07:45:00,0,59.9325,4.560
2017/05/17,08:00:00,0,59.9435,4.587
2017/05/17,08:15:00,0,59.9576,4.603
2017/05/17,08:30:00,0,59.9579,4.625
2017/05/17,08:45:00,0,59.9596,4.686
2017/05/17,09:00:00,0,59.9632,4.798
2017/05/17,09:15:00,0,59.9639,4.717
2017/05/17,09:30:00,0,59.9623,4.751
2017/05/17,09:45:00,0,59.9632,4.905
2017/05/17,10:00:00,0,59.9648,4.934
2017/05/17,10:15:00,0,59.9630,5.233
2017/05/17,10:30:00,0,59.9594,5.403
2017/05/17,10:45:00,0,59.9600,5.347
2017/05/17,11:00:00,0,59.9625,5.451
2017/05/17,11:15:00,0,59.9673,5.463
2017/05/17,11:30:00,0,59.9489,5.518
2017/05/17,11:45:00,0,59.9313,5.644
2017/05/17,12:00:00,0,59.9151,5.711
2017/05/17,12:15:00,0,59.9034,5.735
2017/05/17,12:30:00,0,59.8817,5.676
2017/05/17,12:45:00,0,59.8711,5.693
2017/05/17,13:00:00,0,59.8457,6.021
2017/05/17,13:15:00,0,59.8318,6.542
2017/05/17,13:30:00,0,59.8120,6.479
2017/05/17,13:45:00,0,59.8036,6.914
2017/05/17,14:00:00,0,59.7942,6.835
2017/05/17,14:15:00,0,59.7754,7.076
2017/05/17,14:30:00,0,59.7630,7.214
2017/05/17,14:45:00,0,59.7439,7.399
