Serial_number:
2036854
Project ID:
Shullcas
Location:
HuacracochaLk
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/03/11,08:15:00,0,59.9105,4.175
2017/03/11,08:30:00,0,59.9215,4.227
2017/03/11,08:45:00,0,59.9401,4.280
2017/03/11,09:00:00,0,59.9433,4.373
2017/03/11,09:15:00,0,59.9539,4.558
2017/03/11,09:30:00,0,59.9491,4.663
2017/03/11,09:45:00,0,59.9462,4.802
2017/03/11,10:00:00,0,59.9520,4.896
2017/03/11,10:15:00,0,59.9522,4.932
2017/03/11,10:30:00,0,59.9469,5.112
2017/03/11,10:45:00,0,59.9490,5.254
2017/03/11,11:00:00,0,59.9406,5.482
2017/03/11,11:15:00,0,59.9401,5.744
2017/03/11,11:30:00,0,59.9410,6.075
2017/03/11,11:45:00,0,59.9350,6.003
2017/03/11,12:00:00,0,59.9203,5.977
2017/03/11,12:15:00,0,59.9136,6.142
2017/03/11,12:30:00,0,59.9026,6.117
2017/03/11,12:45:00,0,59.8792,6.149
2017/03/11,13:00:00,0,59.8634,6.298
2017/03/11,13:15:00,0,59.8334,5.900
2017/03/11,13:30:00,0,59.8188,5.605
2017/03/11,13:45:00,0,59.7955,5.617
2017/03/11,14:00:00,0,59.7711,5.880
2017/03/11,14:15:00,0,59.7861,6.196
2017/03/11,14:30:00,0,59.7673,6.372
2017/03/11,14:45:00,0,59.7592,6.668
2017/03/11,15:00:00,0,59.7394,6.803
2017/03/11,15:15:00,0,59.7396,6.777
2017/03/11,15:30:00,0,59.7415,6.719
2017/03/11,15:45:00,0,59.7377,6.571
2017/03/11,16:00:00,0,59.7352,6.596
2017/03/11,16:15:00,0,59.7216,6.482
2017/03/11,16:30:00,0,59.7195,6.718
2017/03/11,16:45:00,0,59.7267,6.640
2017/03/11,17:00:00,0,59.7254,6.606
2017/03/11,17:15:00,0,59.7320,6.647
2017/03/11,17:30:00,0,59.7427,6.581
2017/03/11,17:45:00,0,59.7550,6.524
2017/03/11,18:00:00,0,59.7713,6.309
2017/03/11,18:15:00,0,59.7886,6.203
2017/03/11,18:30:00,0,59.7944,6.050
2017/03/11,18:45:00,0,59.8019,5.984
2017/03/11,19:00:00,0,59.8213,6.044
2017/03/11,19:15:00,0,59.8280,6.195
2017/03/11,19:30:00,0,59.8471,6.234
2017/03/11,19:45:00,0,59.8544,6.086
2017/03/11,20:00:00,0,59.8762,6.108
2017/03/11,20:15:00,0,59.8899,6.198
2017/03/11,20:30:00,0,59.8962,6.197
2017/03/11,20:45:00,0,59.9037,6.027
2017/03/11,21:00:00,0,59.9101,5.873
2017/03/11,21:15:00,0,59.9275,5.911
2017/03/11,21:30:00,0,59.9424,5.898
2017/03/11,21:45:00,0,59.9500,5.844
2017/03/11,22:00:00,0,59.9508,5.795
2017/03/11,22:15:00,0,59.9481,5.722
2017/03/11,22:30:00,0,59.9425,5.565
2017/03/11,22:45:00,0,59.9532,5.570
2017/03/11,23:00:00,0,59.9591,5.538
2017/03/11,23:15:00,0,59.9528,5.501
2017/03/11,23:30:00,0,59.9449,5.465
2017/03/11,23:45:00,0,59.9300,5.398
2017/03/12,00:00:00,0,59.9120,5.322
2017/03/12,00:15:00,0,59.8944,5.409
2017/03/12,00:30:00,0,59.8954,5.382
2017/03/12,00:45:00,0,59.8865,5.069
2017/03/12,01:00:00,0,59.8843,4.890
2017/03/12,01:15:00,0,59.8709,4.810
2017/03/12,01:30:00,0,59.8581,4.630
2017/03/12,01:45:00,0,59.8481,4.475
2017/03/12,02:00:00,0,59.8314,4.253
2017/03/12,02:15:00,0,59.8213,4.202
2017/03/12,02:30:00,0,59.8093,4.127
2017/03/12,02:45:00,0,59.8077,4.235
2017/03/12,03:00:00,0,59.7992,4.205
2017/03/12,03:15:00,0,59.7856,4.364
2017/03/12,03:30:00,0,59.7805,4.404
2017/03/12,03:45:00,0,59.7801,4.389
2017/03/12,04:00:00,0,59.7663,4.407
2017/03/12,04:15:00,0,59.7656,4.298
2017/03/12,04:30:00,0,59.7581,4.258
2017/03/12,04:45:00,0,59.7611,4.171
2017/03/12,05:00:00,0,59.7665,3.923
2017/03/12,05:15:00,0,59.7700,3.791
2017/03/12,05:30:00,0,59.7695,3.682
2017/03/12,05:45:00,0,59.7890,3.616
2017/03/12,06:00:00,0,59.7940,3.701
2017/03/12,06:15:00,0,59.7984,3.697
2017/03/12,06:30:00,0,59.8106,3.682
2017/03/12,06:45:00,0,59.8252,3.666
2017/03/12,07:00:00,0,59.8404,3.675
2017/03/12,07:15:00,0,59.8621,3.709
2017/03/12,07:30:00,0,59.8688,3.720
2017/03/12,07:45:00,0,59.8888,3.717
2017/03/12,08:00:00,0,59.8997,3.750
2017/03/12,08:15:00,0,59.9194,3.781
2017/03/12,08:30:00,0,59.9347,3.848
2017/03/12,08:45:00,0,59.9448,3.913
2017/03/12,09:00:00,0,59.9506,3.997
2017/03/12,09:15:00,0,59.9530,4.102
2017/03/12,09:30:00,0,59.9567,4.214
2017/03/12,09:45:00,0,59.9610,4.324
2017/03/12,10:00:00,0,59.9610,4.497
2017/03/12,10:15:00,0,59.9646,4.542
2017/03/12,10:30:00,0,59.9610,4.761
2017/03/12,10:45:00,0,59.9576,4.890
2017/03/12,11:00:00,0,59.9474,5.206
2017/03/12,11:15:00,0,59.9497,5.354
2017/03/12,11:30:00,0,59.9391,5.258
2017/03/12,11:45:00,0,59.9276,5.423
2017/03/12,12:00:00,0,59.9142,5.553
2017/03/12,12:15:00,0,59.8924,5.690
2017/03/12,12:30:00,0,59.8654,6.091
2017/03/12,12:45:00,0,59.8649,6.258
2017/03/12,13:00:00,0,59.8464,6.196
2017/03/12,13:15:00,0,59.8305,6.638
2017/03/12,13:30:00,0,59.8132,6.737
2017/03/12,13:45:00,0,59.8052,6.737
2017/03/12,14:00:00,0,59.7806,6.926
2017/03/12,14:15:00,0,59.7789,7.095
2017/03/12,14:30:00,0,59.7673,7.292
2017/03/12,14:45:00,0,59.7486,7.367
2017/03/12,15:00:00,0,59.7275,7.245
2017/03/12,15:15:00,0,59.7148,7.104
2017/03/12,15:30:00,0,59.6971,7.218
2017/03/12,15:45:00,0,59.6945,7.345
2017/03/12,16:00:00,0,59.6744,7.864
2017/03/12,16:15:00,0,59.6713,8.313
2017/03/12,16:30:00,0,59.6734,8.241
2017/03/12,16:45:00,0,59.6749,8.781
2017/03/12,17:00:00,0,59.6745,8.759
2017/03/12,17:15:00,0,59.6801,8.675
2017/03/12,17:30:00,0,59.6941,8.581
2017/03/12,17:45:00,0,59.7033,8.274
2017/03/12,18:00:00,0,59.6969,7.890
2017/03/12,18:15:00,0,59.7023,7.599
2017/03/12,18:30:00,0,59.7036,7.156
2017/03/12,18:45:00,0,59.7074,6.705
2017/03/12,19:00:00,0,59.7185,6.434
2017/03/12,19:15:00,0,59.7381,6.304
2017/03/12,19:30:00,0,59.7358,6.208
2017/03/12,19:45:00,0,59.7676,6.005
2017/03/12,20:00:00,0,59.7895,5.999
2017/03/12,20:15:00,0,59.7865,6.118
2017/03/12,20:30:00,0,59.8138,6.057
2017/03/12,20:45:00,0,59.8188,5.957
2017/03/12,21:00:00,0,59.8357,5.868
2017/03/12,21:15:00,0,59.8505,5.967
2017/03/12,21:30:00,0,59.8634,5.844
2017/03/12,21:45:00,0,59.8581,5.645
2017/03/12,22:00:00,0,59.8738,5.543
2017/03/12,22:15:00,0,59.8846,5.439
2017/03/12,22:30:00,0,59.8830,5.295
2017/03/12,22:45:00,0,59.8860,5.256
2017/03/12,23:00:00,0,59.8691,5.345
2017/03/12,23:15:00,0,59.8742,5.349
2017/03/12,23:30:00,0,59.8754,5.198
2017/03/12,23:45:00,0,59.8749,5.245
2017/03/13,00:00:00,0,59.8782,5.250
2017/03/13,00:15:00,0,59.8787,5.194
2017/03/13,00:30:00,0,59.8686,5.152
2017/03/13,00:45:00,0,59.8569,5.067
2017/03/13,01:00:00,0,59.8423,4.973
2017/03/13,01:15:00,0,59.8277,4.950
2017/03/13,01:30:00,0,59.8196,4.908
2017/03/13,01:45:00,0,59.8065,4.754
2017/03/13,02:00:00,0,59.7950,4.845
2017/03/13,02:15:00,0,59.7868,4.943
2017/03/13,02:30:00,0,59.7721,5.009
2017/03/13,02:45:00,0,59.7605,5.125
2017/03/13,03:00:00,0,59.7583,5.127
2017/03/13,03:15:00,0,59.7569,5.132
2017/03/13,03:30:00,0,59.7674,5.092
2017/03/13,03:45:00,0,59.7718,5.010
2017/03/13,04:00:00,0,59.7677,5.016
2017/03/13,04:15:00,0,59.7649,5.066
2017/03/13,04:30:00,0,59.7641,5.054
2017/03/13,04:45:00,0,59.7725,4.954
2017/03/13,05:00:00,0,59.7802,4.943
2017/03/13,05:15:00,0,59.7991,4.885
2017/03/13,05:30:00,0,59.7986,4.680
2017/03/13,05:45:00,0,59.8162,4.723
2017/03/13,06:00:00,0,59.8179,4.768
2017/03/13,06:15:00,0,59.8316,4.760
2017/03/13,06:30:00,0,59.8315,4.687
2017/03/13,06:45:00,0,59.8475,4.498
2017/03/13,07:00:00,0,59.8739,4.225
2017/03/13,07:15:00,0,59.8906,4.295
2017/03/13,07:30:00,0,59.9016,4.209
2017/03/13,07:45:00,0,59.9090,4.306
2017/03/13,08:00:00,0,59.9235,4.328
2017/03/13,08:15:00,0,59.9337,4.282
2017/03/13,08:30:00,0,59.9509,4.130
2017/03/13,08:45:00,0,59.9677,4.076
2017/03/13,09:00:00,0,59.9632,3.932
2017/03/13,09:15:00,0,59.9716,3.896
